experiment_id,time_start,time_duration,hour,show_select_match,show_order,select_order,order,relatedness_cottle,dominance_cottle,relatedness_group,dominance_group,rotation_morning,size_morning,color_morning,rotation_afternoon,size_afternoon,color_afternoon,rotation_night,size_night,color_night,total_events_morning,time_spent_morning,num_selects_morning,num_moves_morning,num_resizes_morning,num_color_changes_morning,total_events_afternoon,time_spent_afternoon,num_selects_afternoon,num_moves_afternoon,num_resizes_afternoon,num_color_changes_afternoon,total_events_night,time_spent_night,num_selects_night,num_moves_night,num_resizes_night,num_color_changes_night,relatedness_cottle_morning,dominance_cottle_morning,relatedness_cottle_afternoon,dominance_cottle_afternoon,relatedness_cottle_night,dominance_cottle_night,timeflow_arc_morning,timeflow_arc_afternoon,timeflow_arc_night
dbadf489-4741-48df-9956-881b83793eda,1411563943736,3033,10,1.0,morning_afternoon_night,morning_afternoon_night,clockwise,4,6,contiguous,dominance,245.0,60,black,236.0,46,black,6.5,31,black,0,568,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,0,351.0,130.5,238.5
36acb0a1-4f13-474e-84c8-a3bf32094014,1411611088158,80994,23,0.3333333333333333,afternoon_night_morning,morning_night_afternoon,clockwise,8,2,integrated_projected,secondary,91.08617549649489,139.6173072692492,yellow,333.43187802944277,122.8992353339154,darkviolet,220.77167544849135,128.58696993618128,red,42,30400,4,0,37,1,47,23042,3,27,16,1,30,16677,4,0,24,2,4,2,8,0,6,0,242.34570253294788,247.33979741904858,230.31450004800354
2f1d3b5f-dda9-4a1e-bffc-b8965f5da3fe,1411612531741,77134,23,0.6666666666666666,afternoon_night_morning,afternoon_morning_night,clockwise,8,4,integrated_projected,secondary,259.61673018418406,94.76653963163184,black,146.36951374011505,98.73902748022894,black,49.293850895214575,181.41229820957082,red,19,15491,0,0,19,0,97,25356,0,0,97,0,46,18025,0,0,45,1,4,0,6,0,6,4,246.752783555931,262.9243371550995,210.3228792889695
506b3775-97b4-4439-b87d-23b1ffd41f4a,1411740096583,121830,11,0.6666666666666666,morning_night_afternoon,morning_afternoon_night,clockwise,6,6,contiguous,dominance,186.84622579602845,52.14820543321862,green,54.676209582441686,211.41304837049896,yellow,260.7985950454895,95.39846184181039,black,34,32241,1,0,32,1,59,39620,4,0,54,1,56,31854,4,0,52,0,4,0,4,4,4,2,227.82998378641324,206.1223854630478,286.04763075053893
4750cf0f-34af-4f39-88ec-971ac4899dd7,1411745621495,58570,12,0.6666666666666666,morning_night_afternoon,morning_afternoon_night,clockwise,6,6,contiguous,dominance,142.02015037989239,90.04030075978471,yellow,38.861363758091954,116.22196440295478,red,263.0845831133247,154.16429296102484,black,8,6213,2,0,5,1,34,16634,2,3,28,1,48,28284,3,10,35,0,4,0,4,2,4,4,256.84121337819954,224.22321935523274,238.9355672665677
