experiment_id,time_start,time_duration,hour,line_rotation,line_length,button_order,show_select_match,order,order_match,position_my_birth,position_my_childhood,position_my_youth,position_today,position_my_third_age,position_year_1900,position_year_2100,position_wwii,position_the_beatles,total_events_my_birth,time_spent_my_birth,num_selects_my_birth,num_moves_my_birth,total_events_my_childhood,time_spent_my_childhood,num_selects_my_childhood,num_moves_my_childhood,total_events_my_youth,time_spent_my_youth,num_selects_my_youth,num_moves_my_youth,total_events_today,time_spent_today,num_selects_today,num_moves_today,total_events_my_third_age,time_spent_my_third_age,num_selects_my_third_age,num_moves_my_third_age,total_events_year_1900,time_spent_year_1900,num_selects_year_1900,num_moves_year_1900,total_events_year_2100,time_spent_year_2100,num_selects_year_2100,num_moves_year_2100,total_events_wwii,time_spent_wwii,num_selects_wwii,num_moves_wwii,total_events_the_beatles,time_spent_the_beatles,num_selects_the_beatles,num_moves_the_beatles
dbadf489-4741-48df-9956-881b83793eda,1411563946779,5703,10,360,200,chronological,0.8888888888888888,left_right,0.3333333333333333,0.08500000000000002,0.75,0.71,0.99,0.51,0.325,0.655,0.8200000000000001,0.65,0,304,0,0,0,327,0,0,0,353,0,0,0,0,0,0,0,583,0,0,0,306,0,0,0,376,0,0,0,327,0,0,0,304,0,0
36acb0a1-4f13-474e-84c8-a3bf32094014,1411611169177,97490,23,359.3861401368907,560.0321419347287,unsorted,0.3333333333333333,left_right,1.0,0.5875076186124024,0.6713767487606309,0.7606722673790693,0.8286018678330873,0.892808326686207,0.09291002637655277,0.9483193328699075,0.20748625038644386,0.3233936693833026,21,6138,2,19,21,7122,1,20,19,5139,1,18,39,8903,2,37,30,4229,1,29,12,9452,1,11,11,4196,1,10,41,16291,2,39,31,9118,2,29
2f1d3b5f-dda9-4a1e-bffc-b8965f5da3fe,1411612608982,210363,23,4.36525773502791,262.76224995230956,chronological,0.7777777777777778,left_right,0.7777777777777778,0.41207269276733266,0.23240031711305909,0.381428143474157,0.4191326581123539,0.4359630307007396,0.0,0.4907693463346683,0.04611289176119643,0.2867940478484904,47,25059,1,46,19,21043,0,19,5,9301,0,5,38,16398,1,37,19,12128,0,19,20,32920,0,20,35,11168,0,35,10,15077,0,10,49,28094,2,47
506b3775-97b4-4439-b87d-23b1ffd41f4a,1411740218426,154820,11,360,502,unsorted,0.5555555555555556,left_right,0.8888888888888888,0.358565737051793,0.4083665338645418,0.45418326693227096,0.5039840637450198,0.6593625498007967,0.1175298804780886,0.7589641434262944,0.197211155378487,0.2729083665338645,23,8434,1,22,18,15544,3,15,16,8749,2,14,30,23184,3,27,21,18465,2,19,10,9263,2,8,17,9632,2,15,12,7631,2,10,6,5442,1,5
4750cf0f-34af-4f39-88ec-971ac4899dd7,1411745680075,105694,12,360,200,unsorted,0.5555555555555556,left_right,0.7777777777777778,0.21000000000000002,0.245,0.305,0.3350000000000003,0.5599999999999999,0.21000000000000024,0.7499999999999999,0.0,0.08000000000000024,32,10005,0,32,13,5667,0,13,9,5487,0,9,23,27108,1,22,39,15524,0,39,6,5537,0,6,11,11638,1,10,19,11489,0,19,12,3240,0,12
